Product_name,Product_url,brand,Sale_price,MRP,Discount_percentage,Number of ratings,Number_of_reviews
Panasonic 7 kg 5 Star AquaBeat Wash Fully Automatic Top Load Grey, https://www.flipkart.com/panasonic-7-kg-5-star-aquabeat-wash-fully-automatic-top-load-grey/p/itmaecfcdca9e29d?pid=WMNFTYC85WXTJNGH,Panasonic,"15,290","20,500",25,"5,495",898
"Whirlpool 7.5 kg 5 Star, Inbuilt Heater Fully Automatic Top Load with In-built Heater Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-inbuilt-heater-fully-automatic-top-load-in-built-grey/p/itm341a2073ad89f?pid=WMNFZZ6JRJ5G7GZJ,Whirlpool,"23,485","28,500",17,272,25
LG 8 kg 5 Star Rating Semi Automatic Top Load Red, https://www.flipkart.com/lg-8-kg-5-star-rating-semi-automatic-top-load-red/p/itm4666321d4fc44?pid=WMNFKPT2CPQ5GUEP,LG,"13,990","17,190",18,860,91
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,"12,690","17,900",29,"4,961",542
"LG 10 kg 5 Star Rating Semi Automatic Top Load Grey, White", https://www.flipkart.com/lg-10-kg-5-star-rating-semi-automatic-top-load-grey-white/p/itm4d30a171f1b21?pid=WMNFJKR8YEZ9XEWZ,LG,"15,990","18,490",13,"1,433",138
Motorola 6.5 kg 5 Star Smart Wi-Fi Enabled Inverter Technology Fully Automatic Front Load with In-buil..., https://www.flipkart.com/motorola-6-5-kg-5-star-smart-wi-fi-enabled-inverter-technology-fully-automatic-front-load-in-built-heater-grey/p/itm3b6f1ad86a561?pid=WMNFSMEAX7MUZ92F,Motorola,"27,490","39,999",31,694,140
Midea 8 kg Garment Sterilization Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/midea-8-kg-garment-sterilization-fully-automatic-front-load-in-built-heater-silver/p/itmffg7rwjhkrbzb?pid=WMNFFG7RHSGVNUGX,Midea,"23,990","27,590",13,"15,556","2,900"
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,"13,900","15,100",7,"69,409","7,009"
ONIDA 7 kg 5 star Fully Automatic Top Load Grey, https://www.flipkart.com/onida-7-kg-5-star-fully-automatic-top-load-grey/p/itmb09f214ec0900?pid=WMNFPS483VBXJQGP,ONIDA,"14,490","21,990",34,"32,968","3,943"
"Whirlpool 9.5 kg 5 Star, Inbuilt Heater Fully Automatic Top Load with In-built Heater Grey", https://www.flipkart.com/whirlpool-9-5-kg-5-star-inbuilt-heater-fully-automatic-top-load-in-built-grey/p/itm06523a4f643e2?pid=WMNFBRVY4VTCXT66,Whirlpool,"26,199","32,800",20,836,100
MOTOROLA 6.5 kg 5 Star Hygiene Wash Fully Automatic Top Load with In-built Heater Grey, https://www.flipkart.com/motorola-6-5-kg-5-star-hygiene-wash-fully-automatic-top-load-in-built-heater-grey/p/itm516a7e9fd2df1?pid=WMNFT2YNFMWGG9GK,MOTOROLA,"15,490","21,599",28,"1,356",252
"SAMSUNG 7 kg Semi Automatic Top Load Red, White, Grey", https://www.flipkart.com/samsung-7-kg-semi-automatic-top-load-red-white-grey/p/itm3f7ecd672856e?pid=WMNFU5XFZHRBG5PJ,SAMSUNG,"10,100","12,500",19,318,30
Sansui 7 kg Even Wash Technology Fully Automatic Top Load Grey, https://www.flipkart.com/sansui-7-kg-even-wash-technology-fully-automatic-top-load-grey/p/itm099bb78bce515?pid=WMNFKZZGHEQSNHJG,Sansui,"13,990","22,990",39,640,92
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmc0614c27eeb1b?pid=WMNFT34K3T3SP7HH,LG,"39,990","45,490",12,"1,229",161
"LG 6.5 kg 4 Star Semi Automatic Top Load White, Blue", https://www.flipkart.com/lg-6-5-kg-4-star-semi-automatic-top-load-white-blue/p/itm00588bc17e022?pid=WMNFMAFYAWKKAXGG,LG,"9,990","12,090",17,"1,200",94
BOSCH 6 kg 5 Star INVERTER TOUCH CONTROL Fully Automatic Front Load White, https://www.flipkart.com/bosch-6-kg-5-star-inverter-touch-control-fully-automatic-front-load-white/p/itm185b8938559d0?pid=WMNFY9NJU5ZJGRUK,BOSCH,"22,990","30,299",24,"6,369",730
"Thomson 6.5 kg 5 Star Rating, Smart Pro Wash Technology Semi Automatic Top Load White, Grey", https://www.flipkart.com/thomson-6-5-kg-5-star-rating-smart-pro-wash-technology-semi-automatic-top-load-white-grey/p/itmb2e5378a9e414?pid=WMNFQYXVGKM73RNT,Thomson,"7,490","9,999",25,"2,080",255
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d?pid=WMNFNAYP4RHJX5GN,Whirlpool,"15,990","18,000",11,"5,649",558
"Whirlpool 6.5 kg 5 Star, Inbuilt Heater Fully Automatic Top Load with In-built Heater Grey", https://www.flipkart.com/whirlpool-6-5-kg-5-star-inbuilt-heater-fully-automatic-top-load-in-built-grey/p/itm303f050a51b4a?pid=WMNE8TAWETFYVGEE,Whirlpool,"17,490","21,350",18,"2,896",367
MarQ By Flipkart 10.2 kg with Inverter Technology Fully Automatic Front Load with In-built Heater Silv..., https://www.flipkart.com/marq-flipkart-10-2-kg-inverter-technology-fully-automatic-front-load-in-built-heater-silver/p/itmfdpwfgehxuzwx?pid=WMNFDPWFMSMY5DTH,MarQ,"29,990","45,999",34,817,152
"MarQ By Flipkart 8.5 kg 5 Star Rating Semi Automatic Top Load White, Blue", https://www.flipkart.com/marq-flipkart-8-5-kg-5-star-rating-semi-automatic-top-load-white-blue/p/itm54ae56020acfc?pid=WMNFMKPKGAHKJY2C,MarQ,"9,590","14,150",32,"5,440",717
LG 6.5 kg Fully Automatic Top Load Silver, https://www.flipkart.com/lg-6-5-kg-fully-automatic-top-load-silver/p/itm5b084e75c27ca?pid=WMNFV6NVJHTMFMHT,LG,"15,490","18,990",18,"12,790","1,193"
BOSCH 6.5 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/bosch-6-5-kg-fully-automatic-front-load-in-built-heater-white/p/itm22a8ca79089ae?pid=WMNFUHPZNUEUA9KN,BOSCH,"26,500","33,500",20,"1,411",190
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,"19,990","23,990",16,"15,556","2,900"
"LG 7.5 kg 5 Star Rating Semi Automatic Top Load Blue, White", https://www.flipkart.com/lg-7-5-kg-5-star-rating-semi-automatic-top-load-blue-white/p/itm74dd7b6b78a2d?pid=WMNFJKR8JDMTYA8R,LG,"12,790","15,490",17,"1,436",150
BOSCH 6.5 kg HYGIENIC WASH Fully Automatic Top Load Grey, https://www.flipkart.com/bosch-6-5-kg-hygienic-wash-fully-automatic-top-load-grey/p/itmd0893faf64ea0?pid=WMNFVYNAAPNWKZAP,BOSCH,"17,031","21,299",20,"5,566",592
BOSCH 7 kg Fully Automatic Top Load White, https://www.flipkart.com/bosch-7-kg-fully-automatic-top-load-white/p/itmf6srzbpzsk7dm?pid=WMNF6SRZGMTX6BSR,BOSCH,"16,780","20,099",16,"4,076",438
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,"12,690","17,900",29,"4,961",542
"SAMSUNG 8 kg Semi Automatic Top Load White, Grey", https://www.flipkart.com/samsung-8-kg-semi-automatic-top-load-white-grey/p/itm9680f2821c207?pid=WMNFPVWGWNHW3DH8,SAMSUNG,"11,799","15,490",23,82,5
LG 6.5 kg Fully Automatic Top Load Silver, https://www.flipkart.com/lg-6-5-kg-fully-automatic-top-load-silver/p/itm39d63a46e875a?pid=WMNFMAFYAAFZKWZT,LG,"17,700","21,990",19,154,16
"MarQ By Flipkart 9 kg 5 Star, Glass Lid Semi Automatic Top Load White, Blue", https://www.flipkart.com/marq-flipkart-9-kg-5-star-glass-lid-semi-automatic-top-load-white-blue/p/itme51e3b3656205?pid=WMNFQF6K4NHWBJXY,MarQ,"10,490","15,299",31,"5,440",717
MarQ By Flipkart 7.2 kg with Twin Shower Technology Fully Automatic Top Load Grey, https://www.flipkart.com/marq-flipkart-7-2-kg-twin-shower-technology-fully-automatic-top-load-grey/p/itmfbh4hg5shwqbe?pid=WMNFBH4HRGT3HYX6,MarQ,"13,990","16,999",17,"16,863","2,334"
Sansui 7 kg Steam Wash Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/sansui-7-kg-steam-wash-fully-automatic-front-load-in-built-heater-grey/p/itm70615be9d7780?pid=WMNFKZZGKHZHRCVE,Sansui,"20,990","27,990",25,"1,268",207
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,"24,490","36,990",33,138,51
"LG 7.5 kg 5 Star Rating Semi Automatic Top Load Pink, White", https://www.flipkart.com/lg-7-5-kg-5-star-rating-semi-automatic-top-load-pink-white/p/itmb4818c89b2478?pid=WMNFJKR8TJFDZM2S,LG,"12,990","15,990",18,"1,436",150
Motorola 10.5 kg 5 Star Smart Wi-Fi Enabled Inverter Technology Fully Automatic Front Load with In-bui..., https://www.flipkart.com/motorola-10-5-kg-5-star-smart-wi-fi-enabled-inverter-technology-fully-automatic-front-load-in-built-heater-grey/p/itma52e4958b6324?pid=WMNFSMEABVKXCKWS,Motorola,"34,490","57,999",40,694,140
SAMSUNG 7.5 kg Monsoon drying feature Fully Automatic Top Load Silver, https://www.flipkart.com/samsung-7-5-kg-monsoon-drying-feature-fully-automatic-top-load-silver/p/itm4fd73cbd64123?pid=WMNFV6ZYK4JYFZ6F,SAMSUNG,"19,490","23,100",15,"69,409","7,009"
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,"13,900","15,100",7,"69,409","7,009"
"Whirlpool 8.5 kg 5 Star, Power Dry Technology Semi Automatic Top Load Grey, Purple", https://www.flipkart.com/whirlpool-8-5-kg-5-star-power-dry-technology-semi-automatic-top-load-grey-purple/p/itm479a8c0f8335f?pid=WMNFZYS39XVPUSNZ,Whirlpool,"13,490","16,000",15,"3,161",346
"Sansui 6 kg Steam Wash Fully Automatic Front Load with In-built Heater Silver, Grey", https://www.flipkart.com/sansui-6-kg-steam-wash-fully-automatic-front-load-in-built-heater-silver-grey/p/itm93f9e507f34f3?pid=WMNFKZZG5MDYTJAZ,Sansui,"18,990","24,990",24,"1,268",207
ONIDA 8 kg 5 star and In-built Basket Semi Automatic Top Load Grey, https://www.flipkart.com/onida-8-kg-5-star-in-built-basket-semi-automatic-top-load-grey/p/itmfaea45234c655?pid=WMNFVXHQAFMQXRXA,ONIDA,"9,999","13,670",26,"1,790",191
Godrej 7.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/godrej-7-5-kg-fully-automatic-top-load-grey/p/itm138afc3291f4d?pid=WMNFU2TCXSGMANJH,Godrej,"16,290","20,200",19,773,82
SAMSUNG 6.5 kg Fully Automatic Top Load Silver, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-silver/p/itm3c287fa1288d2?pid=WMNFWCNCUFCA3WGZ,SAMSUNG,"15,199","17,850",14,37,5
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmc0614c27eeb1b?pid=WMNFT34K3T3SP7HH,LG,"39,990","45,490",12,"1,229",161
SAMSUNG 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-grey/p/itmb8a677fc288eb?pid=WMNFVTYH2SNQZ9WY,SAMSUNG,"14,590","17,350",15,183,13
"ONIDA 7 kg Top load Washer only White, Green", https://www.flipkart.com/onida-7-kg-top-load-washer-only-white-green/p/itmf331219da1c4f?pid=WMNFZWDZ3TNEN7HN,ONIDA,"5,990","6,490",7,"12,958","1,768"
LG 10 kg 5 Star Rating Fully Automatic Top Load Silver, https://www.flipkart.com/lg-10-kg-5-star-rating-fully-automatic-top-load-silver/p/itm58d2dfed3f8bb?pid=WMNFKPT2MZZDGZGG,LG,"33,490","37,990",11,140,17
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,"19,990","23,990",16,"15,557","2,900"
IFB 8.5 kg 5 Star Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/ifb-8-5-kg-5-star-fully-automatic-front-load-in-built-heater-white/p/itmezw2mxa74pacb?pid=WMNEZW2MZEFZYMCY,IFB,"42,240","45,990",8,605,84
BOSCH 6 kg 5 Star INVERTER TOUCH CONTROL Fully Automatic Front Load Silver, https://www.flipkart.com/bosch-6-kg-5-star-inverter-touch-control-fully-automatic-front-load-silver/p/itm54c6cc484c448?pid=WMNFY9NJVJUGFSDJ,BOSCH,"24,990","31,299",20,"6,369",730
Godrej 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/godrej-6-5-kg-fully-automatic-top-load-grey/p/itm8a7c9342c4c76?pid=WMNFU2TC3HQXAT4Y,Godrej,"13,790","17,500",21,"7,427",862
"Thomson 7.5 kg 5 Star Rating, Smart Pro Wash Technology Semi Automatic Top Load White, Blue, Grey", https://www.flipkart.com/thomson-7-5-kg-5-star-rating-smart-pro-wash-technology-semi-automatic-top-load-white-blue-grey/p/itmc56f1cc9cee26?pid=WMNFQYXVVYZSDZKT,Thomson,"8,490","10,999",22,"2,078",255
LG 6.5 kg 5 Star Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/lg-6-5-kg-5-star-fully-automatic-front-load-in-built-heater-white/p/itm2538cecb2d179?pid=WMNFTPBYY7M7WKKC,LG,"28,990","35,990",19,"1,229",161
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,"12,690","17,900",29,"4,954",540
"Whirlpool 7.2 kg Ace Wash Station Semi Automatic Top Load Red, White", https://www.flipkart.com/whirlpool-7-2-kg-ace-wash-station-semi-automatic-top-load-red-white/p/itmfesqfkrqfcymu?pid=WMNFESQFWRWZX56P,Whirlpool,"9,990","11,750",14,"14,213","1,485"
BOSCH 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/bosch-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmekx7uzdugutu2?pid=WMNEKX7UFHW9THFU,BOSCH,"19,999","29,021",31,"1,411",190
LG 7 kg 5 star Fully Automatic Top Load Silver, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-top-load-silver/p/itm4b6f044047234?pid=WMNFUBJFUZHQGFPZ,LG,"18,990","20,990",9,842,66
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,"24,490","36,990",33,138,51
"LG 9 kg 5 Star Rating Semi Automatic Top Load Grey, White", https://www.flipkart.com/lg-9-kg-5-star-rating-semi-automatic-top-load-grey-white/p/itm9c73ab8e582c1?pid=WMNFJKR84SSUQZNT,LG,"14,440","17,490",17,"1,190",128
IFB 6.5 kg 5 Star Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/ifb-6-5-kg-5-star-fully-automatic-front-load-in-built-heater-silver/p/itmffu3fwsgzdx2e?pid=WMNFFU3FH4TXHYUV,IFB,"34,149","36,990",7,184,15
Intex 6.2 kg Semi Automatic Top Load Grey, https://www.flipkart.com/intex-6-2-kg-semi-automatic-top-load-grey/p/itmehhbjydh9xg9j?pid=WMNE2K3DZWHBGC7Q,Intex,"8,990","9,990",10,"14,280","2,250"
LG 7 kg 5 Star Rating Jet Spray Fully Automatic Top Load Red, https://www.flipkart.com/lg-7-kg-5-star-rating-jet-spray-fully-automatic-top-load-red/p/itm0bc875a3d5b83?pid=WMNFJKR8CS5GHBSC,LG,"23,990","28,990",17,"1,120",126
LG 9 kg 5 Star Rating Fully Automatic Top Load Silver, https://www.flipkart.com/lg-9-kg-5-star-rating-fully-automatic-top-load-silver/p/itmdaf9d36281181?pid=WMNFKPT2FBQGH3XA,LG,"29,980","33,990",11,423,41
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,"13,900","15,100",7,"69,406","7,006"
SAMSUNG 10 kg with Wobble Technology Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-10-kg-wobble-technology-fully-automatic-top-load-grey/p/itmf7fhgnssze78c?pid=WMNF7FHGDDYRHJZM,SAMSUNG,"24,990","29,900",16,798,98
LG 8 kg 5 Star Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/lg-8-kg-5-star-fully-automatic-front-load-in-built-heater-silver/p/itme78a8e6ae3c22?pid=WMNFT34KHSHWYKFU,LG,"37,590","46,990",20,"1,229",161
SAMSUNG 7 kg 5 star inverter Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/samsung-7-kg-5-star-inverter-fully-automatic-front-load-in-built-heater-white/p/itm72899157d67b8?pid=WMNFTQHKYCWVVMGG,SAMSUNG,"28,690","36,200",20,"6,929",872
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmc0614c27eeb1b?pid=WMNFT34K3T3SP7HH,LG,"39,990","45,490",12,"1,229",161
Godrej 6 kg Fully Automatic Top Load Grey, https://www.flipkart.com/godrej-6-kg-fully-automatic-top-load-grey/p/itm51ccd2b525f6c?pid=WMNFU2TCQZYW7WRF,Godrej,"12,790","16,500",22,"7,427",862
"LG 10 kg Semi Automatic Top Load White, Maroon", https://www.flipkart.com/lg-10-kg-semi-automatic-top-load-white-maroon/p/itm920c2ea305e43?pid=WMNFQNEQKEZ7USFF,LG,"14,999","17,990",16,134,7
Midea 7 kg Garment Sterilization Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/midea-7-kg-garment-sterilization-fully-automatic-front-load-in-built-heater-grey/p/itmfgcjrhusfarvr?pid=WMNFFG7R75K8JA2C,Midea,"20,490","24,590",16,"15,556","2,900"
BOSCH 7 kg Fully Automatic Front Load Grey, https://www.flipkart.com/bosch-7-kg-fully-automatic-front-load-grey/p/itmfgh56dn55gkks?pid=WMNFGH56NTSWEE6F,BOSCH,"34,990","40,300",13,71,12
Midea 7 kg Garment Sterilization Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-7-kg-garment-sterilization-fully-automatic-front-load-in-built-heater-white/p/itmffg7rvw2zkxqv?pid=WMNFGZJ6HPGCVGDB,Midea,"20,990","23,990",12,374,62
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,"19,990","23,990",16,"15,556","2,900"
"Whirlpool 7.5 kg 5 Star, Supersoak Technology Semi Automatic Top Load Purple", https://www.flipkart.com/whirlpool-7-5-kg-5-star-supersoak-technology-semi-automatic-top-load-purple/p/itmf7p7cavdj5tye?pid=WMNETNHBYVK6BGZD,Whirlpool,"10,620","13,590",21,"4,644",596
IFB 6.5 kg 5 Star Fully Automatic Top Load Silver, https://www.flipkart.com/ifb-6-5-kg-5-star-fully-automatic-top-load-silver/p/itme7n44fajwgxh2?pid=WMNE7N442RHHWA8Z,IFB,"18,199","19,990",8,"11,051","1,098"
IFB 7 kg 5 Star Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/ifb-7-kg-5-star-fully-automatic-front-load-in-built-heater-silver/p/itm1ee10048d83a7?pid=WMNFJY5UX7MJHV9H,IFB,"32,890","37,790",12,"6,042",738
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,"12,690","17,900",29,"4,961",542
BOSCH 8 kg Fully Automatic Front Load Silver, https://www.flipkart.com/bosch-8-kg-fully-automatic-front-load-silver/p/itmd0d55b5d1fa7a?pid=WMNFXBFKMACYRHH8,BOSCH,"37,490","47,999",21,11,2
"Haier 8 kg Semi Automatic Top Load White, Maroon", https://www.flipkart.com/haier-8-kg-semi-automatic-top-load-white-maroon/p/itmf8zh3eqry35gz?pid=WMNF8ZH3D3JHXGZJ,Haier,"9,990","14,000",28,261,24
MarQ By Flipkart 10.2 kg with Tangle Free Wash Fully Automatic Top Load Grey, https://www.flipkart.com/marq-flipkart-10-2-kg-tangle-free-wash-fully-automatic-top-load-grey/p/itmfdpwfhtahj9ug?pid=WMNFDPWFXGGMEWM5,MarQ,"19,490","26,999",27,"1,813",270
MarQ By Flipkart 6.5 kg with Twin Shower Technology Fully Automatic Top Load Grey, https://www.flipkart.com/marq-flipkart-6-5-kg-twin-shower-technology-fully-automatic-top-load-grey/p/itmfh8g4eacfjhff?pid=WMNFH8G4QJVS9PZQ,MarQ,"12,990","15,499",16,"16,863","2,334"
"ONIDA 7 kg Washer only White, Maroon", https://www.flipkart.com/onida-7-kg-washer-only-white-maroon/p/itmew5ztn9hczxyv?pid=WMNEW5ZTY6V5BFYR,ONIDA,"5,770","6,290",8,"12,961","1,769"
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,"24,490","36,990",33,138,51
IFB 6 kg 5 Star Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/ifb-6-kg-5-star-fully-automatic-front-load-in-built-heater-white/p/itmfgu8vuemv9prr?pid=WMNFGU8VYKM65HSN,IFB,"28,699","30,990",7,410,52
Whirlpool 6.5 kg Inbuilt Heater Fully Automatic Top Load with In-built Heater Grey, https://www.flipkart.com/whirlpool-6-5-kg-inbuilt-heater-fully-automatic-top-load-in-built-grey/p/itm065aad7f07d32?pid=WMNFZZ6JAC3CFTMH,Whirlpool,"18,963","22,800",16,324,43
"MarQ By Flipkart 10 kg 5 Star Semi Automatic Top Load White, Grey", https://www.flipkart.com/marq-flipkart-10-kg-5-star-semi-automatic-top-load-white-grey/p/itm0831efe6620f7?pid=WMNFQ37XNGKXGRRG,MarQ,"11,290","17,499",35,"5,440",717
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,"13,900","15,100",7,"69,408","7,009"
Micromax 6.5 kg Fabricare Wash Fully Automatic Top Load Grey, https://www.flipkart.com/micromax-6-5-kg-fabricare-wash-fully-automatic-top-load-grey/p/itmff2qmjdwfu4kf?pid=WMNFF2QHUN8FBUHF,Micromax,"11,990","19,990",40,897,133
SAMSUNG 8 kg Inverter with Ecobubble Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/samsung-8-kg-inverter-ecobubble-fully-automatic-front-load-in-built-heater-white/p/itmf6ty5bxjrtj8y?pid=WMNF6TY5SRWMHJYY,SAMSUNG,"29,999","35,100",14,"1,995",268
LG 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/lg-6-kg-fully-automatic-front-load-in-built-heater-white/p/itm6919db1d16f2b?pid=WMNFTPBY8RFSZZCY,LG,"26,160","29,990",12,35,2
"Godrej 7 kg Semi Automatic Top Load Red, White", https://www.flipkart.com/godrej-7-kg-semi-automatic-top-load-red-white/p/itm355fcb14a719e?pid=WMNFZPE8RX9BYWGZ,Godrej,"8,990","12,000",25,"1,309",144
BOSCH 6.2 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/bosch-6-2-kg-fully-automatic-front-load-in-built-heater-white/p/itm3949d7d1ffead?pid=WMNFPS9RAZYTZGSH,BOSCH,"23,990","32,000",25,40,6
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,"19,990","23,990",16,"15,556","2,900"
"IFB 7 kg 2D Wash, Self Diagnosis Fully Automatic Front Load with In-built Heater Silver", https://www.flipkart.com/ifb-7-kg-2d-wash-self-diagnosis-fully-automatic-front-load-in-built-heater-silver/p/itm30d3aa51a76c9?pid=WMNF2P7YGZMXEFVK,IFB,"28,976","32,790",11,"8,731",989
MarQ By Flipkart 8 kg with Delay Start Fully Automatic Top Load Grey, https://www.flipkart.com/marq-flipkart-8-kg-delay-start-fully-automatic-top-load-grey/p/itmfdpwftrpygfch?pid=WMNFDPWFMFGZERVH,MarQ,"16,990","21,999",22,"16,863","2,334"
SAMSUNG 7 kg Fully Automatic Front Load Grey, https://www.flipkart.com/samsung-7-kg-fully-automatic-front-load-grey/p/itma8236037a03ed?pid=WMNFRGAMBMANUPHR,SAMSUNG,"35,490","43,400",18,2,1
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,"12,690","17,900",29,"4,961",542
LG 6.2 kg Fully Automatic Top Load Silver, https://www.flipkart.com/lg-6-2-kg-fully-automatic-top-load-silver/p/itmf762zz97zz3xv?pid=WMNF762ZDFHPKKV6,LG,"16,470","20,290",18,"1,202",145
Galanz 7 kg Quick Wash Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/galanz-7-kg-quick-wash-fully-automatic-front-load-in-built-heater-silver/p/itm4cbb69ecd1801?pid=WMNFQUYGFTVPVRKY,Galanz,"23,990","31,490",23,294,68
BOSCH 8 kg Fully Automatic Front Load White, https://www.flipkart.com/bosch-8-kg-fully-automatic-front-load-white/p/itmfe3f2znfncnsk?pid=WMNFE3F2Q3KM666N,BOSCH,"35,990","42,200",14,142,16
